bundle O -150.5874461081257
them O -161.51769555224456
out O -170.93549499542664
for O -178.08078890244445
174 O -181.45141757496424
. O -186.20821032667052

Essex I-ORG -11.896816804619707
, O -17.114342283330654
however O -31.672647451697284
, O -36.44659070510463
look O -50.24191056913739
certain O -64.52265726034038
to O -70.40167110202076
regain O -73.77229977454056
their O -82.9403463329942
top O -94.84258140094346
spot O -108.35779334578348
after O -117.08088488226106
Nasser O -120.45151355478086
Hussain I-PER -134.76745829144
and O -140.83430457341822
Peter I-PER -152.87597955846024
Such I-PER -154.47199341522705
gave O -166.17701699417597
them O -177.661790161441
a O -183.71660644147292
firm O -196.79571927150624
grip O -200.16634794402603
on O -206.77750088404068
their O -215.9455474424943
match O -226.64133163297612
against O -236.36136336970463
Yorkshire I-ORG -252.02249333043628
at O -260.3630709131523
Headingley I-LOC -275.59555703768393
. O -280.3961854980895

Hussain I-PER -14.014235217126105
, O -19.683304779640714
considered O -34.38107167023992
surplus O -48.52431483769298
to O -54.403328679373345
England I-LOC -66.10463684126215
's O -73.20425287616409
one-day O -87.21605883798908
requirements O -90.58668751050888
, O -95.36063076391623
struck O -108.26286583186551
158 O -111.63349450438531
, O -116.40743775779266
his O -124.93865018132641
first O -133.94141212522965
championship O -145.98949805964236
century O -160.5921728457327
of O -166.37426974916727
the O -171.15896160806196
season O -182.4217863912677
, O -187.19572964467503
as O -195.56478475400567
Essex I-ORG -211.01946383726988
reached O -224.52068860784019
372 O -228.30637928127356
and O -234.4635218483356
took O -245.81826912098236
a O -251.8730854010143
first O -260.87584734491753
innings O -272.249703440512
lead O -283.6235595361065
of O -289.4056564395411
82 O -303.30789150749035
. O -308.06468425919667

By O -15.833727221367553
the O -20.798954667236032
close O -32.470892115763505
Yorkshire I-ORG -48.13202207649513
had O -57.20182960459775
turned O -70.76013477296438
that O -78.77972679155181
into O -89.06047348275482
a O -95.11528976278676
37-run O -98.48591843530656
advantage O -112.62916160275962
but O -121.62821004386379
off-spinner O -124.99883871638359
Such O -128.3694673889034
had O -136.84028521438495
scuttled O -140.21091388690473
their O -149.37896044535836
hopes O -164.1742803093911
, O -168.94822356279843
taking O -180.90704215911404
four O -191.639352225621
for O -198.7846461326388
24 O -210.41004099522925
in O -216.28564622329588
48 O -228.9814304137777
balls O -243.77675027781044
and O -249.93389284487247
leaving O -263.44910478971246
them O -274.3793542338313
hanging O -277.7499829063511
on O -284.36113584636576
119 O -287.73176451888554
for O -294.87705842590333
five O -305.6723782899361
and O -311.8295208569981
praying O -315.2001495295179
for O -322.3454434365357
rain O -335.55580079984725
. O -340.31259355155356

At O -11.763337893476155
the O -16.72856533934463
Oval I-LOC -31.13614229817673
, O -35.95392126028331
Surrey I-ORG -50.20329277685815
captain O -63.54697627044199
Chris I-PER -77.87378754556667
Lewis I-PER -87.49269757831998
, O -92.17634454664352
another O -104.66111771390854
man O -116.35690190439038
dumped O -119.72753057691018
by O -127.84638958573629
England I-LOC -139.54769774762508
, O -144.36547670973167
continued O -157.94118355674996
to O -163.82019739843034
silence O -167.19082607095012
his O -175.72203849448385
critics O -190.73975077985304
as O -199.10880588918369
he O -207.52660533236576
followed O -221.22238952284758
his O -229.7536019463813
four O -240.48591201288826
for O -247.63120591990608
45 O -260.5900245162217
on O -267.2011774562364
Thursday O -276.64903413327465
with O -284.53746340169886
80 O -297.9702131863469
not O -306.50679878197946
out O -315.9245982251615
on O -322.5357511651762
Friday O -332.6385800641833
in O -338.51418529225
the O -343.29887715114467
match O -353.9946613416265
against O -363.714693078355
Warwickshire I-ORG -379.61683113859044
. O -384.9726135929178

He O -10.448296184174032
was O -18.134791402749624
well O -29.608183171895014
backed O -44.40350303592777
by O -52.52236204475387
England I-LOC -64.22367020664268
hopeful O -67.6381345878617
Mark I-PER -80.3559392189044
Butcher I-PER -81.95195307567118
who O -90.68625444714237
made O -102.12920743871277
70 O -113.01763670713702
as O -121.38669181646767
Surrey I-ORG -137.16329899461925
closed O -149.90553186469336
on O -156.9317468056216
429 O -160.30237547814139
for O -167.4476693851592
seven O -178.96288132999922
, O -183.73682458340656
a O -189.7916408634385
lead O -201.16549695903296
of O -206.94759386246753
234 O -210.3182225349873
. O -215.0750152866936

Derbyshire O -3.9236092026843563
kept O -17.06296338597376
up O -26.371017423172493
the O -31.1557092820672
hunt O -45.951029146099955
for O -53.09632305311777
their O -62.264369611571404
first O -71.26713155547463
championship O -83.31521748988736
title O -96.16300477381425
since O -106.71039712440343
1936 O -110.08102579692323
by O -118.19988480574933
reducing O -121.57051347826913
Worcestershire I-ORG -137.28994367977293
to O -143.56392191828104
133 O -147.34961259171442
for O -154.49490649873223
five O -165.29022636276497
in O -171.1658315908316
their O -180.33387814928523
second O -190.18166543321212
innings O -201.5555215288066
, O -206.32946478221393
still O -217.53982214552553
100 O -228.9927498121112
runs O -240.73744360307398
away O -252.94780096638559
from O -260.9863262624902
avoiding O -264.35695493501
an O -272.973787784097
innings O -284.3476438796915
defeat O -297.4908870471445
. O -302.2476797988508

After O -13.51179912648019
the O -18.477026572348667
frustration O -21.847655244868466
of O -27.62975214830305
seeing O -31.00038082082285
the O -35.78507267971756
opening O -48.43355115542104
day O -59.3083054869482
of O -65.09040239038278
their O -74.25844894883642
match O -84.95423313931826
badly O -100.23497983052127
affected O -115.03029969455403
by O -123.14915870338014
the O -127.93385056227484
weather O -141.95156284764403
, O -146.72550610105137
Kent I-ORG -163.08707577992408
stepped O -178.11881526719316
up O -187.84193130530548
a O -193.8967475853374
gear O -197.2673762578572
to O -203.14639009953757
dismiss O -206.51701877205736
Nottinghamshire I-ORG -222.23644897356118
for O -229.77670727740673
214 O -233.5623979508401
. O -238.3191907025464

They O -11.729390561552817
were O -20.460032883812794
held O -31.74077957501579
up O -41.04883361221452
by O -49.16769262104062
a O -55.22250890107256
gritty O -58.59313757359236
84 O -61.96376624611216
from O -70.00229154221678
Paul I-PER -82.57289859802204
Johnson I-PER -92.1246944349168
but O -101.03344659093716
ex-England O -104.9585989866031
fast O -119.10184215405617
bowler O -122.47247082657597
Martin I-PER -134.04118163361505
McCague O -137.32151402105103
took O -148.67626129369782
four O -159.9630950833509
for O -167.10838899036872
55 O -180.01062405831797
. O -184.76741681002426

By O -15.833727221367553
stumps O -19.384891480861125
Kent I-ORG -33.616685520107964
had O -42.48246774241725
reached O -55.799764811280085
108 O -70.81747709664928
for O -77.96277100366711
three O -87.91439409857855
. O -92.67118685028485

CRICKET O -12.51179912648019
- O -20.015398918491833
ENGLISH I-MISC -33.76437003717672
COUNTY I-MISC -45.43487610572351
CHAMPIONSHIP I-MISC -55.95331851053233
SCORES O -69.7191869397981
. O -74.49365544636878

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

Result O -13.570692815533759
and O -19.908370969569575
close O -31.580308418097047
of O -37.36240532153163
play O -48.942712294593534
scores O -62.54538708068389
in O -68.42099230875054
English I-MISC -81.02557351810026
county O -95.41199902735381
championship O -107.47776071663091
matches O -118.57264086252258
on O -125.18379380253724
Friday O -135.2866227015444
: O -143.46513119881664

Leicester I-LOC -13.359841598152968
: O -21.53407449252128
Leicestershire I-ORG -35.798140911037635
beat O -45.61178811440391
Somerset I-ORG -58.93166348274332
by O -67.64951219419046
an O -76.68140704419105
innings O -88.05526313978552
and O -94.21240570684758
39 O -108.00772557088034
runs O -119.75241936184312
. O -124.50921211354942

Somerset I-ORG -12.996352478170621
83 O -28.23525456750697
and O -34.80745913548259
174 O -38.17808780800239
( O -44.30604264756626
P. I-PER -59.03403212059368
Simmons I-PER -60.63004597736046
4-38 O -63.91037836479646
) O -70.59285692750649
, O -75.36680018091384
Leicestershire I-ORG -91.55844485834425
296 I-ORG -94.45685905493742
. O -99.60861620347144

Leicestershire I-ORG -12.633782398785915
22 O -24.530292290675188
points O -35.44999699471859
, O -40.223940248125935
Somerset I-ORG -56.778155004941055
4 O -65.79742514024794
. O -70.9692798928678

Chester-le-Street O -3.9236092026843563
: O -12.282653286930387
Glamorgan I-ORG -25.584091679872092
259 I-ORG -28.482505876465268
and O -35.03461284035504
207 O -38.82030351378841
( O -44.94825835335229
A. I-PER -58.84617282782202
Dale I-PER -60.442186684588805
69 O -71.44677054539666
, O -76.77523752195016
H. O -80.14586619446996
Morris I-PER -93.36227525757816
69 O -104.36685911838602
; O -116.82361790948144
D. I-PER -131.26210076531387
Blenkiron I-PER -132.85811462208068
4-43 O -136.13844700951665
) O -142.82092557222668
, O -147.59486882563402
Durham I-ORG -164.14908358244915
114 I-ORG -167.04749777904235
( O -173.57041701543395
S. I-LOC -186.6416180223743
Watkin I-PER -188.8114502679378
4-28 O -192.09178265537378
) O -198.7742612180838
and O -204.93140378514585
81-3 O -208.30203245766563
. O -213.05882520937192

Tunbridge O -3.9236092026843563
Wells I-PER -16.418218229101974
: O -24.506430441290426
Nottinghamshire I-ORG -39.69556903218108
214 I-ORG -42.59398322877426
( O -49.116902465165865
P. I-PER -63.521716252291824
Johnson I-PER -73.0735120891866
84 O -76.35384447662258
; O -88.810603267718
M. I-PER -101.5983742224699
McCague I-PER -103.19438807923669
4-55 O -106.47472046667268
) O -113.15719902938271
, O -117.93114228279006
Kent I-ORG -134.29271196166277
108-3 I-ORG -137.19112615825597
. O -142.34288330679

London I-LOC -10.236459182647685
( O -16.360138419307617
The O -24.365329536711045
Oval I-LOC -38.77290649554315
) O -44.94469704380626
: O -53.61979955806349
Warwickshire I-ORG -69.52193761829892
195 I-ORG -72.4203518148921
, O -77.58925946512717
Surrey I-ORG -90.13152725480303
429-7 I-ORG -93.02994145139621
( O -99.55286068778781
C. I-PER -114.12759947635608
Lewis I-PER -123.74650950910939
80 O -137.08896300867363
not O -146.18007232745236
out O -155.59787177063444
, O -160.37181502404178
M. I-PER -173.7461675424545
Butcher I-PER -175.3421813992213
70 O -186.1403143825617
, O -191.4687813591152
G. I-PER -205.84313387752792
Kersey I-PER -207.43914773429472
63 O -219.6295981404139
, O -224.9580651169674
J. I-PER -239.76851675018676
Ratcliffe I-PER -241.36453060695356
63 O -253.55498101307273
, O -258.88344798962623
D. I-PER -273.32193084545867
Bicknell I-PER -274.91794470222544
55 O -287.7298834850909
) O -294.4123620478009
. O -299.1691547995072

Hove O -3.9236092026843563
: O -12.282653286930387
Sussex I-ORG -25.906019774759454
363 I-ORG -28.80443397135263
( O -35.327353207744224
W. I-ORG -50.45458349814125
Athey I-PER -52.91314335235813
111 O -67.84055935264352
, O -73.16902632919702
V. I-PER -89.7450127087794
Drakes I-PER -91.34102656554619
52 O -104.32984311049573
; O -116.78660190159115
I. O -120.15723057411095
Austin O -123.52785924663075
4-37 O -126.89848791915055
) O -133.02644275871444
, O -137.80038601212178
Lancashire I-ORG -153.46151597285342
197-8 I-ORG -156.3599301694466
( O -162.88284940583821
W. I-ORG -178.01007969623524
Hegg I-PER -180.46863955045214
54 O -192.93662393210022
) O -199.61910249481025

Portsmouth I-ORG -12.996352478170621
: O -21.618443200746476
Middlesex I-ORG -35.42374539625613
199 O -50.16597826633024
and O -56.73818283430586
426 O -60.10881150682566
( O -66.23676634638953
J. I-PER -81.04721797960893
Pooley I-PER -82.64323183637572
111 O -97.57064783666112
, O -102.89911481321462
M. I-PER -116.27346733162734
Ramprakash I-PER -117.86948118839413
108 O -132.79689718867954
, O -138.12536416523304
M. I-PER -151.49971668364574
Gatting I-PER -153.09573054041255
83 O -167.80075411936147
) O -174.4832326820715
, O -179.25717593547884
Hampshire I-ORG -195.15931399571426
232 I-ORG -198.05772819230745
and O -204.60983515619722
109-5 O -208.3955258296306
. O -213.15231858133689

Chesterfield I-ORG -13.803707400228227
: O -22.425798122804082
Worcestershire I-ORG -35.38310341175879
238 I-ORG -38.28151760835196
and O -44.83362457224173
133-5 O -48.619315245675104
, O -53.39325849908245
Derbyshire O -56.76388717160225
471 O -60.13451584412205
( O -66.26247068368592
J. I-PER -80.41804024021233
Adams I-PER -92.10733960085705
123 O -95.38767198829304
, O -100.71613896484654
T.O'Gorman O -104.08676763736634
109 O -118.8820875013991
not O -127.41867309703169
out O -136.83647254021378
, O -141.61041579362112
K. I-PER -157.70097534603323
Barnett I-PER -159.29698920280003
87 O -174.4874396089192
; O -186.9441984000146
T. O -190.3148270725344
Moody I-ORG -206.03425727403823
6-82 I-ORG -209.27849125007714
) O -215.80141048646874

Bristol I-ORG -12.633782398785915
: O -21.25587312136177
Gloucestershire I-ORG -33.92367179312149
183 I-ORG -36.822085989714665
and O -43.374192953604435
185-6 O -47.15988362703781
( O -53.287838466601684
J. I-PER -68.09829009982109
Russell I-PER -78.02205471410282
56 O -90.7795457129459
not O -99.87065503172464
out O -109.28845447490671
) O -115.4164093144706
, O -120.19035256787795
Northamptonshire I-ORG -136.55192224675068
190 I-ORG -139.45033644334387
( O -145.97325567973547
K. I-PER -161.74063954624614
Curran I-PER -163.33665340301295
52 O -176.32546994796246
; O -188.78222873905787
A. I-PER -202.6801432135276
Smith I-PER -213.6913706690597
5-68 O -216.97170305649567
) O -223.6541816192057
. O -228.410974370912

CRICKET O -12.51179912648019
- O -20.015398918491833
1997 O -32.225756281803434
ASHES O -35.596384954323234
INTINERARY O -38.967013626843034
. O -43.72380637854933

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

Australia I-LOC -9.144828707182118
will O -18.04278817222744
defend O -21.91001086173221
the O -26.694702720626918
Ashes O -30.065331393146717
in O -35.94093662121337

a O -6.607796810196497
six-test O -10.158961069690069
series O -22.80743954539355
against O -32.527471282122065
England I-LOC -44.228779444010875
during O -55.5533618439131
a O -62.10477214093002
four-month O -65.47540081344981
tour O -77.90815059809786

starting O -14.348300394197311
on O -21.139988921185747
May O -32.98777620511264
13 O -43.69563322789505
next O -54.51694830046075
year O -63.924866232128856
, O -68.6988094855362
the O -73.4835013444309
Test O -76.8541300169507
and O -83.01127258401276
County I-MISC -99.00817121614124
Cricket I-ORG -102.10133145803634
Board I-ORG -113.67064597762955

said O -7.305468478609141
on O -14.097157005597575
Friday O -24.199985904604727
. O -28.956778656311023

Australia I-LOC -9.144828707182118
will O -18.04278817222744
also O -28.400589988901622
play O -39.98089696196352
three O -49.93252005687495
one-day O -63.44773200171497
internationals O -66.81836067423477
and O -72.97550324129682

four O -11.28529059667151
one-day O -24.981038128485302
warm-up O -28.351666801005102
matches O -39.44654694689677
at O -47.18813482699173
the O -51.97282668588643
start O -63.90307613000529
of O -69.68517303343988
the O -74.46986489233458
tour O -86.90261467698264
. O -91.65940742868894

The O -8.06157763058301
tourists O -11.612741890076581
will O -20.514976958025848
play O -32.09528393108775
nine O -44.41255649831586
first-class O -47.78318517083566
matches O -58.878065316727316
against O -68.59809705345583

English I-MISC -11.567049122568317
county O -26.11090054515089
sides O -39.48332357266204
and O -45.64046613972408
another O -57.57071558384294
against O -67.29074732057146
British I-MISC -79.00224373383767
Universities O -82.61605474815796
, O -87.40767375642969

as O -8.922035639495213
well O -20.575962995614375
as O -28.945018104945035
one-day O -42.46023004978505
matches O -53.55511019567671
against O -63.275141932405226
the O -68.05983379129992
Minor O -71.43046246381972
Counties O -74.80109113633952
and O -80.95823370340158

Scotland I-LOC -11.774879097431814
. O -16.527396246234165

Tour I-MISC -13.258926827205986
itinerary O -17.0301637548553
: O -25.226348006991934

May O -12.400767814091447

May O -12.400767814091447
13 O -23.289160423847633
Arrive O -26.659789096367433
in O -32.53539432443409
London I-LOC -45.260161459146886

May O -12.400767814091447
14 O -23.511552845184077
Practice O -26.882181517703877
at O -34.623769397798846
Lord O -37.994398070318645
's O -45.05017839652137

May O -12.400767814091447
15 O -23.37662326509797
v O -34.50356462022193
Duke O -37.87419329274173
of O -43.656290196176315
Norfolk O -47.026918868696114
's O -54.08269919489884
XI O -57.453327867418636
( O -63.581282706982506
at O -71.32287058707747
Arundel O -74.69349925959727
) O -80.82145409916116

May O -12.400767814091447
17 O -24.62938933547794
v O -35.7563306906019
Northampton I-LOC -52.41183516287758

May O -12.400767814091447
18 O -24.724546568518278
v O -35.85148792364224
Worcestershire I-ORG -52.04313260107265

May O -12.400767814091447
20 O -23.54012199738085
v O -34.66706335250481
Durham I-ORG -51.221278109319925

May O -12.400767814091447
22 O -24.034231067650893
First O -38.05194335302009
one-day O -51.56715529786011
international O -63.020082964445784
( O -69.14803780400966
at O -76.88962568410463
Headingley I-LOC -92.96016765565916
, O -97.77794661776574

Leeds I-ORG -11.996352478170621
) O -18.567889543038092

May O -12.400767814091447
24 O -24.20669826365566
Second O -37.9024824541375
one-day O -51.41769439897752
international O -62.87062206556319
( O -68.99857690512707
at O -76.74016478522203
The O -84.24876188564049
Oval I-LOC -98.65633884447259
, O -103.47411780657916

London I-LOC -10.236459182647685
) O -16.360138419307617

May O -12.400767814091447
25 O -24.09651534590524
Third O -38.891835209937994
one-day O -52.40704715477801
international O -63.859974821363686
( O -69.98792966092756
at O -77.72951754102253
Lord O -81.10014621354233
's O -88.15592653974505
, O -92.9298697931524
London I-LOC -105.6546369278652
) O -111.8264274761283

May O -12.400767814091447
27-29 O -15.951932073585018
v O -27.07887342870898
Gloucestershire I-ORG -42.981011488944404
or O -53.64351716654778
Sussex I-ORG -66.7707474569448
or O -77.4332531345482
Surrey I-ORG -89.97552092422406
( O -96.702465466409
three O -107.069150562234

days O -11.946201950625964
) O -18.25469237716361

May O -12.400767814091447
31 O -24.692125090825904
- O -32.01518929586378
June O -43.191599327252035
2 O -50.86946160973661
v O -61.99640296486057
Derbyshire O -65.36703163738036
( O -71.49498647694425
three O -81.44660957185569
days O -92.8398309923171
) O -98.96778583188099

June O -11.729390561552817

June O -11.729390561552817
5-9 O -15.280554821046389
First I-ORG -28.811909142152132
test O -41.383283570368114
match O -52.17046132828569
( O -58.29841616784957
at O -66.04000404794454
Edgbaston O -69.41063272046433
, O -74.18457597387169
Birmingham I-ORG -90.96118315202325
) O -97.42690849368933

June O -11.729390561552817
11-13 O -15.280554821046389
v O -26.407496176170348
a O -32.46231245620229
first O -41.46507440010552
class O -56.26039426413827
county O -70.40363743159133
( O -76.53159227115522
to O -82.4106061128356
be O -90.97710728637247
confirmed O -103.82489457029936
) O -109.95284940986325

June O -11.729390561552817
14-16 O -15.280554821046389
v O -26.407496176170348
Leicestershire I-ORG -42.59914085360076
( O -49.32608539578568
three O -59.69277049161068
days O -71.08599191207209
) O -77.21394675163597

June O -11.729390561552817
19-23 O -15.280554821046389
Second O -28.976339011528225
test O -41.15274904291648
( O -47.28070388248035
at O -55.022291762575314
Lord O -58.392920435095114
's O -65.44870076129783
) O -71.57665560086171

June O -11.729390561552817
25-27 O -15.280554821046389
v O -26.407496176170348
British I-MISC -38.11899258943657
Universities O -41.73280360375687
( O -47.87843419818512
at O -55.62002207828008
Oxford I-ORG -71.9815917571528
, O -77.3545247131812
three O -87.72120980900621
days O -99.11443122946763
) O -105.24238606903151

June O -11.729390561552817
28-30 O -15.280554821046389
v O -26.407496176170348
Hampshire I-ORG -42.30963423640577
( O -48.671631766320516
three O -59.11984887821692
days O -70.51307029867833
) O -76.64102513824221

July O -11.526298696175305

July O -11.526298696175305
3-7 O -15.077462955668876
Third O -29.87278281970163
test O -42.04919285108989
( O -48.17714769065377
at O -55.91873557074873
Old I-LOC -71.40431504158211
Trafford I-LOC -84.3381826203962
, O -89.11491865402701
Manchester I-ORG -102.86178983007267
) O -109.5887343722576

July O -11.526298696175305
9 O -21.925804776765382
v O -33.05274613188934
Minor O -36.42337480440914
Counties O -39.79400347692894
XI O -43.16463214944874

July O -11.526298696175305
12 O -22.60906935109834
v O -33.7360107062223
Scotland I-LOC -47.99919775571923

July O -11.526298696175305
16-18 O -15.077462955668876
v O -26.20440431079284
Glamorgan I-ORG -42.244045894778196
( O -48.97099043696312
three O -59.33767553278812
days O -70.73089695324953
) O -76.85885179281341

July O -11.526298696175305
19-21 O -15.077462955668876
v O -26.20440431079284
Middlesex I-ORG -43.244045894778196
( O -49.97099043696312
three O -60.33767553278812
days O -71.73089695324953
) O -77.85885179281341

July O -11.526298696175305
24-28 O -15.077462955668876
Fourth I-PER -17.223434662933
test O -29.309548409237454
( O -35.99202697194748
at O -43.73361485204244
Headingley I-LOC -59.80415682359697
) O -65.97594737186007

August O -11.555742474067788

August O -11.555742474067788
1-4 O -15.10690673356136
v O -26.23384808868532
Somerset I-ORG -42.788062845500434
( O -49.51500738768536
four O -60.66237945510588
days O -72.05560087556728
) O -78.18355571513116

August O -11.555742474067788
7-11 O -15.10690673356136
Fifth I-PER -17.252878440825484
test O -29.33899218712994
( O -36.02147074983996
at O -43.763058629934925
Trent I-LOC -59.83360060148945
Bridge I-LOC -72.57482310236114
, O -77.35155913599195
Nottingham I-LOC -92.29343477507872
) O -98.46522532334183

August O -11.555742474067788
16-18 O -15.10690673356136
v O -26.23384808868532
Kent I-ORG -42.59541776755804
( O -49.32236230974297
three O -59.68904740556797
days O -71.08226882602938
) O -77.21022366559326

August O -11.555742474067788
21-25 O -15.10690673356136
Sixth I-PER -17.252878440825484
test O -29.33899218712994
( O -36.02147074983996
at O -43.763058629934925
The O -51.27165573035337
Oval I-LOC -65.67923268918547
, O -70.49701165129204
London I-LOC -81.09311245353707
) O -87.26490300180018
. O -92.51828977049145

SOCCER O -11.111261196896463
- O -18.614860988908106
SHEARER O -21.985489661427906
NAMED O -25.356118333947705
AS O -40.636865025150705
ENGLAND I-LOC -52.59183351646462
CAPTAIN O -56.00629789768365
. O -61.25968466637492

LONDON I-LOC -9.628037709102541
1996-08-30 O -24.05651189084664

The O -8.06157763058301
world O -19.200931813872415
's O -26.256712140075138
costliest O -29.627340812594937
footballer O -32.99796948511474
Alan I-PER -46.31391422177385
Shearer O -49.59424660920985
was O -57.100206240811666
named O -70.39942375492059
as O -78.76847886425125
the O -83.55317072314595
new O -93.51922088869267
England I-LOC -105.22052905058148
captain O -118.00905855024348
on O -125.11680550724311
Friday O -135.21963440625026
. O -139.97642715795655

The O -8.06157763058301
26-year-old O -11.612741890076581
, O -16.38668514348393
who O -25.21128280003893
joined O -38.90706699052077
Newcastle I-ORG -54.946708574506125
for O -62.690992184145
15 O -73.90137404909133
million O -83.37476581823672
pounds O -96.45387864827008
sterling O -111.24919851230284
( O -117.37715335186672
$ O -126.47998225087389
23.4 O -129.8506109233937
million O -139.3240026925391
) O -145.45195753210297
, O -150.2259007855103
takes O -164.36914395296336
over O -173.88966969769984
from O -181.92819499380445
Tony I-PER -197.3666778496369
Adams I-PER -209.0559772102816
, O -213.73962417860514
who O -223.1187455583063
led O -235.5119669787677
the O -240.2966588376624
side O -252.57740552886537
during O -263.85815222006835
the O -268.64284407896304
European I-MISC -280.8583829975669
championship O -293.1496512737801
in O -299.04293225671114
June O -310.21934228809937
, O -314.99328554150674
and O -321.15042810856875
former O -331.98491856988215
captain O -344.72961236084495
David I-PER -357.98367064554
Platt I-PER -359.57968450230675
. O -364.24618096892925

Adams I-PER -14.499662044296347
and O -21.551930920465654
Platt O -25.4770833161316
are O -34.64512987458524
both O -46.36516161131375
injured O -59.06094580179559
and O -65.21808836885764
will O -74.1203234368069
miss O -88.72299822289726
England I-LOC -100.42430638478606
's O -107.523922419688
opening O -120.66899491237646
World I-MISC -133.08093104378378
Cup I-MISC -140.7818107613741
qualifier O -154.7491162058232
against O -164.4868236974161
Moldova I-LOC -180.55736566897062
on O -187.21235431768451
Sunday O -198.0354987154856
. O -202.7922914671919

Shearer O -3.9236092026843563
takes O -18.247387957111187
the O -23.032079816005893
captaincy O -26.402708488525693
on O -33.01386142854036
a O -39.068677708572295
trial O -52.14779053860564
basis O -65.750465324696
, O -70.52440857810335
but O -79.52345701920751
new O -89.48950718475423
coach O -102.13798566045772
Glenn O -105.50861433297752
Hoddle O -108.87924300549732
said O -115.63173095394191
he O -124.04953039712399
saw O -137.40427766977078
no O -147.64940045124305
reason O -161.93014714244603
why O -176.210893833649
the O -180.9955856925437
former O -191.83007615385714
Blackburn I-ORG -207.8697177378425
and O -214.6258500075256
Southampton I-ORG -228.75308029792262
skipper I-ORG -231.65149449451582
should O -243.36373145857164
not O -252.3153790551178
make O -264.0851638270434
the O -268.8698556859381
post O -282.3026054705861
his O -290.8338178941198
