praying B-LOC -0.2895066171949848
for O -6.91420861108119
rain O -12.979272067374966
. O -4.5257074557696635

At O -10.979272067374966
the O -4.553606562958072
Oval I-LOC -8.768532591535623
, O -4.542857957470717
Surrey I-ORG -9.702894141119389
captain O -12.513608495026153
Chris I-PER -9.193979191098654
Lewis I-PER -9.04958928176348
, O -4.542857957470717
another O -11.699164148182229
man O -11.464698894545208
dumped B-LOC -0.2895066171949848
by O -7.887773712889469
England I-LOC -6.062263794592331
, O -4.542857957470717
continued O -12.848027534096714
to O -5.647928545743742
silence B-LOC -0.2895066171949848
his O -8.3001271275971
critics O -14.78662698943257
as O -8.137969813394024
he O -8.186714147245441
followed O -13.464698894545206
his O -8.3001271275971
four O -10.501224770570321
for O -6.91420861108119
45 O -12.727733300379
on O -6.38006764407803
Thursday O -9.216771381101621
with O -7.657343972487603
80 O -13.201664488711412
not O -8.305500299695954
out O -9.186714147245441
on O -6.38006764407803
Friday O -9.87174360307052
in O -5.644519932130018
the O -4.553606562958072
match O -10.464698894545208
against O -9.488946440791883
Warwickshire I-ORG -9.828425023203247
. O -4.5257074557696635

He O -9.664230358072842
was O -7.2748743356651895
well O -11.242306473208759
backed O -14.564234568096122
by O -7.887773712889469
England I-LOC -6.062263794592331
hopeful B-LOC -0.2895066171949848
Mark I-PER -7.583925709414666
Butcher B-LOC -0.2895066171949848
who O -8.593512360618368
made O -10.657343972487604
70 O -10.657343972487604
as O -8.137969813394024
Surrey I-ORG -9.702894141119389
closed O -11.912157871516428
on O -6.38006764407803
429 B-LOC -0.2895066171949848
for O -6.91420861108119
seven O -11.284126648903387
, O -4.542857957470717
a O -5.823730984095308
lead O -11.142770799657844
of O -5.551011607497951
234 B-LOC -0.2895066171949848
. O -4.5257074557696635

Derbyshire B-LOC -0.2895066171949848
kept O -12.727733300379
up O -9.0769687412621
the O -4.553606562958072
hunt O -14.564234568096122
for O -6.91420861108119
their O -8.936961262517
first O -8.771676647966597
championship I-MISC -11.153552031708111
title O -12.616701987990258
since O -10.316307054652537
1936 B-LOC -0.2895066171949848
by O -7.887773712889469
reducing B-LOC -0.2895066171949848
Worcestershire I-ORG -10.117931640398233
to O -5.647928545743742
133 B-LOC -0.2895066171949848
for O -6.91420861108119
five O -10.56423456809612
in O -5.644519932130018
their O -8.936961262517
second O -9.616701987990256
innings O -11.142770799657844
, O -4.542857957470717
still O -10.979272067374966
100 I-MISC -11.153552031708111
runs O -11.513608495026153
away O -11.979272067374966
from O -7.807440000167994
avoiding B-LOC -0.2895066171949848
an O -8.385747553150384
innings O -11.142770799657844
defeat O -12.912157871516428
. O -4.5257074557696635

After O -12.727733300379
the O -4.553606562958072
frustration B-LOC -0.2895066171949848
of O -5.551011607497951
seeing B-LOC -0.2895066171949848
the O -4.553606562958072
opening O -12.41739317976685
day O -10.643669035590527
of O -5.551011607497951
their O -8.936961262517
match O -10.464698894545208
badly O -15.049661395266364
affected O -14.564234568096122
by O -7.887773712889469
the O -4.553606562958072
weather O -13.78662698943257
, O -4.542857957470717
Kent I-ORG -10.287856641840543
stepped O -14.201664488711412
up O -9.0769687412621
a O -5.823730984095308
gear B-LOC -0.2895066171949848
to O -5.647928545743742
dismiss B-LOC -0.2895066171949848
Nottinghamshire I-ORG -10.117931640398233
for O -6.91420861108119
214 B-LOC -0.2895066171949848
. O -4.5257074557696635

They O -10.945324735451628
were O -8.319021439349571
held O -11.049661395266362
up O -9.0769687412621
by O -7.887773712889469
a O -5.823730984095308
gritty B-LOC -0.2895066171949848
84 B-LOC -0.2895066171949848
from O -7.807440000167994
Paul I-PER -7.769481362570744
Johnson I-PER -8.982475085904943
but O -8.767963145167533
ex-England B-LOC -0.2895066171949848
fast O -13.912157871516428
bowler B-LOC -0.2895066171949848
Martin I-PER -7.8873178528646015
McCague B-LOC -0.2895066171949848
took O -11.12366197671014
four O -10.501224770570321
for O -6.91420861108119
55 O -12.671149772012635
. O -4.5257074557696635

By O -15.049661395266364
stumps B-LOC -0.2895066171949848
Kent I-ORG -10.287856641840543
had O -8.239732529544932
reached O -12.671149772012635
108 O -14.78662698943257
for O -6.91420861108119
three O -9.720537798974798
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
ENGLISH I-MISC -7.905624518264527
COUNTY B-MISC -5.20945336562895
CHAMPIONSHIP I-MISC -9.346197109650507
SCORES O -13.564234568096122
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-30 O -14.201664488711412

Result O -12.78662698943257
and O -5.926057271125413
close O -11.440852152590839
of O -5.551011607497951
play O -11.349221677125271
scores O -13.371589490153726
in O -5.644519932130018
English I-MISC -6.761234608929352
county O -13.912157871516428
championship I-MISC -11.153552031708111
matches O -10.86379484995503
on O -6.38006764407803
Friday O -9.87174360307052
: O -7.947423201335626

Leicester I-LOC -10.209105182921602
: O -7.947423201335626
Leicestershire I-ORG -10.117931640398233
beat O -8.983572204808592
Somerset I-ORG -10.48050171978294
by O -7.887773712889469
an O -8.385747553150384
innings O -11.142770799657844
and O -5.926057271125413
39 O -13.564234568096122
runs O -11.513608495026153
. O -4.5257074557696635

Somerset I-ORG -10.48050171978294
83 O -14.564234568096122
and O -5.926057271125413
174 B-LOC -0.2895066171949848
( O -5.896869543627243
P. I-PER -9.271981703099927
Simmons B-LOC -0.2895066171949848
4-38 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Leicestershire I-ORG -10.117931640398233
296 B-LOC -0.2895066171949848
. O -4.5257074557696635

Leicestershire I-ORG -10.117931640398233
22 O -11.221842370649044
points O -10.273557407193199
, O -4.542857957470717
Somerset I-ORG -10.48050171978294
4 O -8.189195136749197
. O -4.5257074557696635

Chester-le-Street B-LOC -0.2895066171949848
: O -7.947423201335626
Glamorgan I-ORG -9.965928546953181
259 B-LOC -0.2895066171949848
and O -5.926057271125413
207 B-LOC -0.2895066171949848
( O -5.896869543627243
A. I-PER -8.44190670454224
Dale B-LOC -0.2895066171949848
69 O -10.86379484995503
, O -4.542857957470717
H. B-LOC -0.2895066171949848
Morris I-PER -9.535016108933721
69 O -10.86379484995503
; O -11.671149772012633
D. I-PER -8.982475085904943
Blenkiron B-LOC -0.2895066171949848
4-43 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Durham I-ORG -10.48050171978294
114 B-LOC -0.2895066171949848
( O -5.896869543627243
S. I-PER -9.535016108933721
Watkin B-LOC -0.2895066171949848
4-28 B-LOC -0.2895066171949848
) O -5.896869543627243
and O -5.926057271125413
81-3 B-LOC -0.2895066171949848
. O -4.5257074557696635

Tunbridge B-LOC -0.2895066171949848
Wells I-PER -11.119978609654877
: O -7.947423201335626
Nottinghamshire I-ORG -10.117931640398233
214 B-LOC -0.2895066171949848
( O -5.896869543627243
P. I-PER -9.271981703099927
Johnson I-PER -8.982475085904943
84 B-LOC -0.2895066171949848
; O -11.671149772012633
M. I-PER -7.918344748485227
McCague B-LOC -0.2895066171949848
4-55 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Kent I-ORG -10.287856641840543
108-3 B-LOC -0.2895066171949848
. O -4.5257074557696635

London I-LOC -7.08572276741632
( O -5.896869543627243
The O -7.27751180448182
Oval I-LOC -8.768532591535623
) O -5.896869543627243
: O -7.947423201335626
Warwickshire I-ORG -9.828425023203247
195 B-LOC -0.2895066171949848
, O -4.542857957470717
Surrey I-ORG -9.702894141119389
429-7 B-LOC -0.2895066171949848
( O -5.896869543627243
C. I-PER -9.44190670454224
Lewis I-PER -9.04958928176348
80 O -13.201664488711412
not O -8.305500299695954
out O -9.186714147245441
, O -4.542857957470717
M. I-PER -7.918344748485227
Butcher B-LOC -0.2895066171949848
70 O -10.657343972487604
, O -4.542857957470717
G. I-PER -8.918344748485227
Kersey B-LOC -0.2895066171949848
63 O -12.049661395266364
, O -4.542857957470717
J. I-PER -9.3544438632919
Ratcliffe B-LOC -0.2895066171949848
63 O -12.049661395266364
, O -4.542857957470717
D. I-PER -8.982475085904943
Bicknell B-LOC -0.2895066171949848
55 O -12.671149772012635
) O -5.896869543627243
. O -4.5257074557696635

Hove B-LOC -0.2895066171949848
: O -7.947423201335626
Sussex I-ORG -10.287856641840543
363 B-LOC -0.2895066171949848
( O -5.896869543627243
W. I-PER -10.856944203821083
Athey B-LOC -0.2895066171949848
111 O -14.78662698943257
, O -4.542857957470717
V. I-PER -11.119978609654877
Drakes B-LOC -0.2895066171949848
52 O -12.848027534096714
; O -11.671149772012633
I. B-LOC -0.2895066171949848
Austin B-LOC -0.2895066171949848
4-37 B-LOC -0.2895066171949848
) O -5.896869543627243
, O -4.542857957470717
Lancashire I-ORG -9.587416923699452
197-8 B-LOC -0.2895066171949848
( O -5.896869543627243
W. I-PER -10.856944203821083
Hegg B-LOC -0.2895066171949848
54 O -12.327195370795273
) O -5.896869543627243

Portsmouth I-ORG -10.48050171978294
: O -7.947423201335626
Middlesex I-ORG -10.965928546953181
199 O -13.912157871516428
and O -5.926057271125413
426 B-LOC -0.2895066171949848
( O -5.896869543627243
J. I-PER -9.3544438632919
Pooley B-LOC -0.2895066171949848
111 O -14.78662698943257
, O -4.542857957470717
M. I-PER -7.918344748485227
Ramprakash B-LOC -0.2895066171949848
108 O -14.78662698943257
, O -4.542857957470717
M. I-PER -7.918344748485227
Gatting B-LOC -0.2895066171949848
83 O -14.564234568096122
) O -5.896869543627243
, O -4.542857957470717
Hampshire I-ORG -9.828425023203247
232 B-LOC -0.2895066171949848
and O -5.926057271125413
109-5 B-LOC -0.2895066171949848
. O -4.5257074557696635

Chesterfield I-ORG -11.287856641840545
: O -7.947423201335626
Worcestershire I-ORG -10.117931640398233
238 B-LOC -0.2895066171949848
and O -5.926057271125413
133-5 B-LOC -0.2895066171949848
, O -4.542857957470717
Derbyshire B-LOC -0.2895066171949848
471 B-LOC -0.2895066171949848
( O -5.896869543627243
J. I-PER -9.3544438632919
Adams I-PER -11.119978609654877
123 B-LOC -0.2895066171949848
, O -4.542857957470717
T.O'Gorman B-LOC -0.2895066171949848
109 O -14.564234568096122
not O -8.305500299695954
out O -9.186714147245441
, O -4.542857957470717
K. I-PER -10.634551782484635
Barnett B-LOC -0.2895066171949848
87 O -15.049661395266364
; O -11.671149772012633
T. B-LOC -0.2895066171949848
Moody I-ORG -10.117931640398233
6-82 B-LOC -0.2895066171949848
) O -5.896869543627243

Bristol I-ORG -10.117931640398233
: O -7.947423201335626
Gloucestershire I-ORG -9.828425023203247
183 B-LOC -0.2895066171949848
and O -5.926057271125413
185-6 B-LOC -0.2895066171949848
( O -5.896869543627243
J. I-PER -9.3544438632919
Russell I-PER -9.3544438632919
56 O -12.616701987990258
not O -8.305500299695954
out O -9.186714147245441
) O -5.896869543627243
, O -4.542857957470717
Northamptonshire I-ORG -10.287856641840543
190 B-LOC -0.2895066171949848
( O -5.896869543627243
K. I-PER -10.634551782484635
Curran B-LOC -0.2895066171949848
52 O -12.848027534096714
; O -11.671149772012633
A. I-PER -8.44190670454224
Smith I-PER -10.44190670454224
5-68 B-LOC -0.2895066171949848
) O -5.896869543627243
. O -4.5257074557696635

CRICKET O -11.727733300379
- O -7.09197890910124
1997 O -11.979272067374966
ASHES B-LOC -0.2895066171949848
INTINERARY B-LOC -0.2895066171949848
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-30 O -14.201664488711412

Australia I-LOC -5.994092291950753
will O -8.671149772012633
defend B-LOC -0.2895066171949848
the O -4.553606562958072
Ashes B-LOC -0.2895066171949848
in O -5.644519932130018

a O -5.823730984095308
six-test B-LOC -0.2895066171949848
series O -12.41739317976685
against O -9.488946440791883
England I-LOC -6.062263794592331
during O -11.049661395266362
a O -5.823730984095308
four-month B-LOC -0.2895066171949848
tour O -12.201664488711412

starting O -13.564234568096122
on O -6.38006764407803
May O -11.616701987990258
13 O -10.476771726845781
next O -10.590229776629066
year O -9.176832635731477
, O -4.542857957470717
the O -4.553606562958072
Test B-LOC -0.2895066171949848
and O -5.926057271125413
County B-MISC -4.209453365628949
Cricket B-LOC -0.2895066171949848
Board I-ORG -9.965928546953181

said O -6.521402652507952
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

Australia I-LOC -5.994092291950753
will O -8.671149772012633
also O -9.63012250375258
play O -11.349221677125271
three O -9.720537798974798
one-day O -13.284126648903387
internationals B-LOC -0.2895066171949848
and O -5.926057271125413

four O -10.501224770570321
one-day O -13.284126648903387
warm-up B-LOC -0.2895066171949848
matches O -10.86379484995503
at O -7.510502584158332
the O -4.553606562958072
start O -11.699164148182229
of O -5.551011607497951
the O -4.553606562958072
tour O -12.201664488711412
. O -4.5257074557696635

The O -7.27751180448182
tourists B-LOC -0.2895066171949848
will O -8.671149772012633
play O -11.349221677125271
nine O -12.086187271291477
first-class B-LOC -0.2895066171949848
matches O -10.86379484995503
against O -9.488946440791883

English I-MISC -6.761234608929352
county O -13.912157871516428
sides O -13.12366197671014
and O -5.926057271125413
another O -11.699164148182229
against O -9.488946440791883
British I-MISC -5.868149812845863
Universities B-LOC -0.2895066171949848
, O -4.542857957470717

as O -8.137969813394024
well O -11.242306473208759
as O -8.137969813394024
one-day O -13.284126648903387
matches O -10.86379484995503
against O -9.488946440791883
the O -4.553606562958072
Minor B-LOC -0.2895066171949848
Counties B-LOC -0.2895066171949848
and O -5.926057271125413

Scotland I-LOC -8.624142682200448
. O -4.5257074557696635

Tour I-MISC -8.45311231356702
itinerary B-LOC -0.2895066171949848
: O -7.947423201335626

May O -11.616701987990258

May O -11.616701987990258
13 O -10.476771726845781
Arrive B-LOC -0.2895066171949848
in O -5.644519932130018
London I-LOC -7.08572276741632

May O -11.616701987990258
14 O -10.699164148182229
Practice B-LOC -0.2895066171949848
at O -7.510502584158332
Lord B-LOC -0.2895066171949848
's O -6.824695030266089

May O -11.616701987990258
15 O -10.56423456809612
v O -10.895856059187329
Duke B-LOC -0.2895066171949848
of O -5.551011607497951
Norfolk B-LOC -0.2895066171949848
's O -6.824695030266089
XI B-LOC -0.2895066171949848
( O -5.896869543627243
at O -7.510502584158332
Arundel B-LOC -0.2895066171949848
) O -5.896869543627243

May O -11.616701987990258
17 O -11.817000638476086
v O -10.895856059187329
Northampton I-LOC -11.016460104979206

May O -11.616701987990258
18 O -11.912157871516428
v O -10.895856059187329
Worcestershire I-ORG -10.117931640398233

May O -11.616701987990258
20 O -10.727733300379
v O -10.895856059187329
Durham I-ORG -10.48050171978294

May O -11.616701987990258
22 O -11.221842370649044
First I-ORG -9.587416923699452
one-day O -13.284126648903387
international O -11.221842370649044
( O -5.896869543627243
at O -7.510502584158332
Headingley I-LOC -10.431497604258052
, O -4.542857957470717

Leeds I-ORG -9.48050171978294
) O -5.896869543627243

May O -11.616701987990258
24 O -11.39430956665381
Second I-MISC -12.153552031708113
one-day O -13.284126648903387
international O -11.221842370649044
( O -5.896869543627243
at O -7.510502584158332
The O -7.27751180448182
Oval I-LOC -8.768532591535623
, O -4.542857957470717

London I-LOC -7.08572276741632
) O -5.896869543627243

May O -11.616701987990258
25 O -11.284126648903387
Third I-MISC -12.153552031708113
one-day O -13.284126648903387
international O -11.221842370649044
( O -5.896869543627243
at O -7.510502584158332
Lord B-LOC -0.2895066171949848
's O -6.824695030266089
, O -4.542857957470717
London I-LOC -7.08572276741632
) O -5.896869543627243

May O -11.616701987990258
27-29 B-LOC -0.2895066171949848
v O -10.895856059187329
Gloucestershire I-ORG -9.828425023203247
or O -9.832430679045695
Sussex I-ORG -10.287856641840543
or O -9.832430679045695
Surrey I-ORG -9.702894141119389
( O -5.896869543627243
three O -9.720537798974798

days O -11.162136124524775
) O -5.896869543627243

May O -11.616701987990258
31 O -11.879736393824052
- O -7.09197890910124
June O -10.945324735451628
2 O -7.4467769865479445
v O -10.895856059187329
Derbyshire B-LOC -0.2895066171949848
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

June O -10.945324735451628

June O -10.945324735451628
5-9 B-LOC -0.2895066171949848
First I-ORG -9.587416923699452
test O -11.945324735451628
match O -10.464698894545208
( O -5.896869543627243
at O -7.510502584158332
Edgbaston B-LOC -0.2895066171949848
, O -4.542857957470717
Birmingham I-ORG -10.702894141119387
) O -5.896869543627243

June O -10.945324735451628
11-13 B-LOC -0.2895066171949848
v O -10.895856059187329
a O -5.823730984095308
first O -8.771676647966597
class O -14.564234568096122
county O -13.912157871516428
( O -5.896869543627243
to O -5.647928545743742
be O -8.33541587760024
confirmed O -12.616701987990258
) O -5.896869543627243

June O -10.945324735451628
14-16 B-LOC -0.2895066171949848
v O -10.895856059187329
Leicestershire I-ORG -10.117931640398233
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

June O -10.945324735451628
19-23 B-LOC -0.2895066171949848
Second I-MISC -12.153552031708113
test O -11.945324735451628
( O -5.896869543627243
at O -7.510502584158332
Lord B-LOC -0.2895066171949848
's O -6.824695030266089
) O -5.896869543627243

June O -10.945324735451628
25-27 B-LOC -0.2895066171949848
v O -10.895856059187329
British I-MISC -5.868149812845863
Universities B-LOC -0.2895066171949848
( O -5.896869543627243
at O -7.510502584158332
Oxford I-ORG -10.287856641840543
, O -4.542857957470717
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

June O -10.945324735451628
28-30 B-LOC -0.2895066171949848
v O -10.895856059187329
Hampshire I-ORG -9.828425023203247
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

July O -10.742232870074115

July O -10.742232870074115
3-7 B-LOC -0.2895066171949848
Third I-MISC -12.153552031708113
test O -11.945324735451628
( O -5.896869543627243
at O -7.510502584158332
Old I-LOC -9.846535103536896
Trafford I-LOC -10.209105182921602
, O -4.542857957470717
Manchester I-ORG -9.200393800590204
) O -5.896869543627243

July O -10.742232870074115
9 O -9.987885197679672
v O -10.895856059187329
Minor B-LOC -0.2895066171949848
Counties B-LOC -0.2895066171949848
XI B-LOC -0.2895066171949848

July O -10.742232870074115
12 O -10.671149772012633
v O -10.895856059187329
Scotland I-LOC -8.624142682200448

July O -10.742232870074115
16-18 B-LOC -0.2895066171949848
v O -10.895856059187329
Glamorgan I-ORG -9.965928546953181
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

July O -10.742232870074115
19-21 B-LOC -0.2895066171949848
v O -10.895856059187329
Middlesex I-ORG -10.965928546953181
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

July O -10.742232870074115
24-28 B-LOC -0.2895066171949848
Fourth B-LOC -0.2895066171949848
test O -11.945324735451628
( O -5.896869543627243
at O -7.510502584158332
Headingley I-LOC -10.431497604258052
) O -5.896869543627243

August O -10.771676647966599

August O -10.771676647966599
1-4 B-LOC -0.2895066171949848
v O -10.895856059187329
Somerset I-ORG -10.48050171978294
( O -5.896869543627243
four O -10.501224770570321
days O -11.162136124524775
) O -5.896869543627243

August O -10.771676647966599
7-11 B-LOC -0.2895066171949848
Fifth B-LOC -0.2895066171949848
test O -11.945324735451628
( O -5.896869543627243
at O -7.510502584158332
Trent I-LOC -10.431497604258052
Bridge I-LOC -10.016460104979206
, O -4.542857957470717
Nottingham I-LOC -11.431497604258052
) O -5.896869543627243

August O -10.771676647966599
16-18 B-LOC -0.2895066171949848
v O -10.895856059187329
Kent I-ORG -10.287856641840543
( O -5.896869543627243
three O -9.720537798974798
days O -11.162136124524775
) O -5.896869543627243

August O -10.771676647966599
21-25 B-LOC -0.2895066171949848
Sixth B-LOC -0.2895066171949848
test O -11.945324735451628
( O -5.896869543627243
at O -7.510502584158332
The O -7.27751180448182
Oval I-LOC -8.768532591535623
, O -4.542857957470717
London I-LOC -7.08572276741632
) O -5.896869543627243
. O -4.5257074557696635

SOCCER O -10.327195370795273
- O -7.09197890910124
SHEARER B-LOC -0.2895066171949848
NAMED B-LOC -0.2895066171949848
AS I-ORG -13.287856641840543
ENGLAND I-LOC -8.624142682200448
CAPTAIN B-LOC -0.2895066171949848
. O -4.5257074557696635

LONDON I-LOC -6.477301293871175
1996-08-30 O -14.201664488711412

The O -7.27751180448182
world O -10.727733300379
's O -6.824695030266089
costliest B-LOC -0.2895066171949848
footballer B-LOC -0.2895066171949848
Alan I-PER -9.634551782484635
Shearer B-LOC -0.2895066171949848
was O -7.2748743356651895
named O -12.513608495026153
as O -8.137969813394024
the O -4.553606562958072
new O -9.734964869610076
England I-LOC -6.062263794592331
captain O -12.513608495026153
on O -6.38006764407803
Friday O -9.87174360307052
. O -4.5257074557696635

The O -7.27751180448182
26-year-old B-LOC -0.2895066171949848
, O -4.542857957470717
who O -8.593512360618368
joined O -13.464698894545206
Newcastle I-ORG -9.965928546953181
for O -6.91420861108119
15 O -10.56423456809612
million O -9.24230647320876
pounds O -12.848027534096714
sterling O -14.564234568096122
( O -5.896869543627243
$ O -8.87174360307052
23.4 B-LOC -0.2895066171949848
million O -9.24230647320876
) O -5.896869543627243
, O -4.542857957470717
takes O -13.912157871516428
over O -9.289440448799853
from O -7.807440000167994
Tony I-PER -9.982475085904943
Adams I-PER -11.119978609654877
, O -4.542857957470717
who O -8.593512360618368
led O -12.162136124524777
the O -4.553606562958072
side O -12.049661395266364
